분류,연도,지표,값,단위,증감,출처_매체,기사일자,출처_URL
국내-실태조사,2024,로봇산업 매출액,6조1695억,원,+3.2%,로봇신문(ROBOT PLUS Ver.22 커버스토리),2026-01-12,https://www.irobotnews.com/news/articleView.html?idxno=44544
국내-실태조사,2024,로봇 생산액,5조9447억,원,+4.5%,로봇신문,2026-01-12,https://www.irobotnews.com/news/articleView.html?idxno=44544
국내-실태조사,2024,로봇 수출액,1조2578억,원,+0.8%,로봇신문,2026-01-12,https://www.irobotnews.com/news/articleView.html?idxno=44544
국내-실태조사,2024,로봇 수입액,6895억,원,+5.1%,로봇신문,2026-01-12,https://www.irobotnews.com/news/articleView.html?idxno=44544
국내-실태조사,2024,제조업용 로봇 매출액,3조1075억,원,비중 50.4%,로봇신문,2026-01-12,https://www.irobotnews.com/news/articleView.html?idxno=44544
국내-실태조사,2024,로봇 사업체 수,2509,개사,-0.6%(-15개사),로봇신문,2026-01-12,https://www.irobotnews.com/news/articleView.html?idxno=44544
국내-상장사,2026H1,로봇 상장사 36개사 매출,1조2905억,원,+9.8%,로봇신문,2026-08,https://www.irobotnews.com/news/articleView.html?idxno=47959
국내-상장사,2026H1,로봇 상장사 영업손실,1343억,원,적자 20.3% 확대(전년 1116억),로봇신문,2026-08,https://www.irobotnews.com/news/articleView.html?idxno=47959
국내-상장사,2026H1,로봇 상장사 순손실,924억,원,-59.4%(전년 2274억),로봇신문,2026-08,https://www.irobotnews.com/news/articleView.html?idxno=47959
국내-상장사,2026,로봇 상장사 시가총액,45조,원,육박,로봇신문,2026,https://www.irobotnews.com/news/articleView.html?idxno=46116
국내-기업,2026H1,레인보우로보틱스 매출,213억,원,+105%(영업손실 35억),이데일리,2026-08,https://edaily.co.kr/News/Read?mediaCodeNo=257&newsId=01131606645548304
국내-기업,2026H1,레인보우로보틱스 모바일 휴머노이드 매출,86.5억,원,전체의 41%,이데일리,2026-08,https://edaily.co.kr/News/Read?mediaCodeNo=257&newsId=01131606645548304
국내-기업,2026H1,레인보우로보틱스 삼성전자향 매출,57억,원,전체의 27%,이데일리,2026-08,https://edaily.co.kr/News/Read?mediaCodeNo=257&newsId=01131606645548304
국내-기업,2026H1,두산로보틱스 매출,329억,원,+236%,이데일리,2026-08,https://edaily.co.kr/News/Read?mediaCodeNo=257&newsId=01131606645548304
국내-기업,2026Q2,레인보우로보틱스 매출,121.3억,원,+97.9% YoY,로봇신문(iM증권 리포트),2026-08-19,https://www.irobotnews.com/news/articleView.html?idxno=48005
국내-기업,2026Q2,로보티즈 매출,153.7억,원,+95.1% YoY,로봇신문(iM증권 리포트),2026-08-19,https://www.irobotnews.com/news/articleView.html?idxno=48005
글로벌,2025,글로벌 로봇 시장 규모,약 435조,원,연평균 20~25% 성장 전망,코리아포스트,2026,https://www.koreapost.co.kr/news/articleView.html?idxno=84385
글로벌,2025,한국 로봇 밀도,1012,대/근로자 1만명,세계 1위(세계평균 162대),코리아포스트,2026,https://www.koreapost.co.kr/news/articleView.html?idxno=84385
휴머노이드,2035,글로벌 시장 규모(골드만삭스),380억달러(약 56조원),,기존 전망(60억달러)의 6배로 상향,글로벌이코노믹,2026-04-22,https://www.g-enews.com/article/Global-Biz/2026/04/2026042210515661112bd56fbc3c_1
휴머노이드,2035,글로벌 시장 규모(Interact Analysis),약 150억달러,,보수적 전망 / 대규모 확산은 2032년 이후,로봇신문,2026,https://www.irobotnews.com/news/articleView.html?idxno=46601
휴머노이드,2025,글로벌 출하량(골드만삭스),약 8000,대,J형 가속 구간 진입,기계신문(한국기계연구원),2026,https://www.mtnews.net/news/articleView.html?idxno=24455
휴머노이드,2030,글로벌 출하량(골드만삭스),13.6만,대,,기계신문(한국기계연구원),2026,https://www.mtnews.net/news/articleView.html?idxno=24455
휴머노이드,2035,글로벌 출하량(골드만삭스),210만,대,,기계신문(한국기계연구원),2026,https://www.mtnews.net/news/articleView.html?idxno=24455
휴머노이드,2025,글로벌 누적 출하량(BofA),1.8만,대,,기계신문(한국기계연구원),2026,https://www.mtnews.net/news/articleView.html?idxno=24455
휴머노이드,2030-2035,글로벌 연간 출하량(BofA),100만,대,,기계신문(한국기계연구원),2026,https://www.mtnews.net/news/articleView.html?idxno=24455
휴머노이드-한국,2035,한국 공급망 지원 비중(골드만삭스),30,%,세계 휴머노이드 생산량 기준,더구루,2026,https://www.theguru.co.kr/news/article.html?no=103604
휴머노이드-한국,2030,한국 공급망 지원 생산대수,7.4만,대,,더구루,2026,https://www.theguru.co.kr/news/article.html?no=103604
휴머노이드-한국,2035,한국 공급망 지원 생산대수,41.2만,대,,더구루,2026,https://www.theguru.co.kr/news/article.html?no=103604
정책-한국,2026,휴머노이드 상업적 임계점 원년 선언,골든타임 5년,,한국기계연구원 투트랙 전략,로봇신문,2026,https://www.irobotnews.com/news/articleView.html?idxno=45784
정책-한국,2030,AI 휴머노이드 원천기술 고도화 사업 예산,504억,원,과기정통부·KIST,뉴시스,2026-05-18,https://robotland.or.kr/index.php/robot-news/?mod=document&uid=20808
