구분,연도,항목,값,단위,증감률(%),출처
글로벌,2024,반도체 장비 총매출,1170,억달러,,SEMI(역산)
글로벌,2025,반도체 장비 총매출,1330,억달러,13.7,SEMI 2025.12 전망
글로벌,2026,반도체 장비 총매출,1450,억달러,9.0,SEMI 2025.12 전망
글로벌,2027,반도체 장비 총매출,1560,억달러,7.6,SEMI 2025.12 전망(사상 첫 1500억달러 돌파)
전공정,2024,웨이퍼팹장비(WFE),1040,억달러,,SEMI
전공정,2025,웨이퍼팹장비(WFE),1157,억달러,11.0,SEMI
전공정,2026,웨이퍼팹장비(WFE),1261,억달러,9.0,SEMI(증가율 기준 산출)
전공정,2027,웨이퍼팹장비(WFE),1352,억달러,7.3,SEMI
파운드리·로직,2026,장비 매출,666,억달러,,SEMI
파운드리·로직,2027,장비 매출,752,억달러,,SEMI
후공정,2025,테스트 장비,112,억달러,48.1,SEMI
후공정,2025,조립·패키징 장비,,,19.6,SEMI
지역,2025,한국 팹 장비 투자,215,억달러,29,SEMI(글로벌 2위)
지역,2026,한국 팹 장비 투자,270,억달러,26,SEMI(글로벌 2위)
지역,2026-2028,한국 팹 장비 투자 합계,860,억달러,,SEMI(글로벌 2위)
지역,2026-2028,글로벌 300mm 팹 장비 투자,3740,억달러,,SEMI
